animal,logger_mac,session,slot,start_local,end_local,duration_s,duration_hms,firmware,hw,provenance,deglitch_required,commit_risk,measured_verdict,regime,regime_by_window,ticks_per_s,tick_removal_frac,raw_std_median_adc,glitch_samples_per_s,glitch_pct_samples,probe_seconds,probe_windows,noise_uV_median,bad_channel_candidates,fs,n_channels,n_samples,amplifier_gb,rtc_start,rtc_agrees_with_folder,has_info_rhd,time_dat_ok,analogin_ok,sd_capacity_kb,error_code,field_flag,notes,path
SF7,D0DBEFEF3111,14_20260904_201825.406,14,2026-09-04 20:18:25.406,2026-09-05 08:35:37,44232.55,12:17:13,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",ambiguous,normal,"normal,normal,normal,normal,normal",2.57,0.636,1425.0,20.87,0.0016,30.0,5,8.41,,20000,64,884651008,113.235,2026-09-04 20:18:25,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\14_20260904_201825.406
SF7,D0DBEFEF3111,0_20260905_085618.431,0,2026-09-05 08:56:18.431,2026-09-05 08:56:36,17.741,0:00:18,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",glitchy+wide-impulse,wide-impulse,wide-impulse,276.82,0.349,1074.0,64.15,0.005,17.74,1,13.25,,20000,64,354816,0.045,2026-09-05 08:56:18,True,True,True,True,1001390080,0,,MEASURED GLITCHY although firmware >= clean_firmware_min; WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260905_085618.431
SF7,D0DBEFEF3111,1_20260905_093210.807,1,2026-09-05 09:32:10.807,2026-09-05 09:33:02,52.07,0:00:52,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,684.0,2.03,0.0002,30.0,5,13.18,,20000,64,1041408,0.133,2026-09-05 09:32:10,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260905_093210.807
SF7,D0DBEFEF3111,2_20260905_093310.289,2,2026-09-05 09:33:10.289,2026-09-05 13:15:40,13349.862,3:42:30,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.03,1.0,947.0,9.4,0.0007,30.0,5,8.63,,20000,64,266997248,34.176,2026-09-05 09:33:10,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\2_20260905_093310.289
SF7,D0DBEFEF3111,3_20260905_132229.331,3,2026-09-05 13:22:29.331,2026-09-05 13:22:34,4.723,0:00:05,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,498.0,2.75,0.0002,4.72,1,13.36,,20000,64,94464,0.012,2026-09-05 13:22:29,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\3_20260905_132229.331
SF7,D0DBEFEF3111,4_20260905_132736.589,4,2026-09-05 13:27:36.589,2026-09-05 13:27:40,4.339,0:00:04,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,normal,0.0,1.0,716.0,2.3,0.0002,4.34,1,15.35,,20000,64,86784,0.011,2026-09-05 13:27:36,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\4_20260905_132736.589
SF7,D0DBEFEF3111,5_20260905_133036.709,5,2026-09-05 13:30:36.709,2026-09-05 13:31:11,34.406,0:00:34,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,673.0,0.43,0.0,30.0,5,13.03,,20000,64,688128,0.088,2026-09-05 13:30:36,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\5_20260905_133036.709
SF7,D0DBEFEF3111,6_20260905_133118.469,6,2026-09-05 13:31:18.469,2026-09-05 18:00:13,16135.36,4:28:55,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.2,0.0,945.0,13.4,0.001,30.0,5,8.45,,20000,64,322707200,41.307,2026-09-05 13:31:18,True,True,True,True,1001390080,0,,,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\6_20260905_133118.469
SF7,D0DBEFEF3111,0_20260906_123827.548,0,2026-09-06 12:38:27.548,2026-09-06 12:39:06,38.707,0:00:39,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.0,1.0,738.0,2.67,0.0002,30.0,5,14.28,,20000,64,774144,0.099,2026-09-06 12:38:27,True,True,True,True,125173760,65536,probe-position TEST on a 64 GB test card from another PC's console during the 09-06 12:31-13:29 advance; anchors are NOT field-PC time; inclusion undecided (operator 09-06) [no field-PC time],,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\0_20260906_123827.548
SF7,D0DBEFEF3111,1_20260906_123931.995,1,2026-09-06 12:39:31.995,2026-09-06 13:00:54,1282.304,0:21:22,65,12,"FM65: maker fix, both parts now VERIFIED. Glitch defects absent: measured clean on all six loggers over 94 field sessions (240.8 h) - see the offload QC report. Power-cut-safe commit: survives a HARD power cut (battery pulled mid-recording), tested by the operator 2026-09-04; and the logger's own low-battery auto-stop closes the files byte-exact - SF09 2_20260903_075655.297 (8.713 h) and SF07 4_20260903_001558.656 (4.039 h) both have amplifier.dat a whole number of 128-byte samples, time.dat = 4 x n_samples and analogin.dat = 2 x n_samples. Consequence for the field protocol: a mid-night Stop->Start restart is no longer needed as insurance, so the midnight BLE touch can be a mid-session anchor instead of a session start - worth ~50 ms on the unanchored tail (see change_log 2026-09-04)",False,"power-cut-safe commit (maker, FM65+)",clean,normal,"normal,normal,normal,normal,normal",0.27,1.0,803.0,3.67,0.0003,30.0,5,8.75,,20000,64,25646080,3.283,2026-09-06 12:39:31,True,True,True,True,125173760,65536,probe-position TEST on a 64 GB test card from another PC's console during the 09-06 12:31-13:29 advance; anchors are NOT field-PC time; inclusion undecided (operator 09-06) [no field-PC time],,E:\3rd_rat_spikes\SF7\D0DBEFEF3111\1_20260906_123931.995
SF8,128C2F27E131,0_20260831_070148.859,0,2026-08-31 07:01:48.859,2026-08-31 07:12:27,638.822,0:10:39,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"broadband,wide-impulse,wide-impulse,wide-impulse,normal",34988.23,0.183,5178.0,10118.47,0.7905,30.0,5,12.9,,20000,64,12776448,1.635,2026-08-31 07:01:48,True,True,True,True,1000144896,0,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260831_070148.859
SF8,128C2F27E131,1_20260831_071239.713,1,2026-08-31 07:12:39.713,2026-08-31 07:15:31,172.25,0:02:52,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",2012.73,1.0,1395.0,5447.7,0.4256,30.0,5,8.49,32,20000,64,3444992,0.441,2026-08-31 07:12:39,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260831_071239.713
SF8,128C2F27E131,2_20260831_071541.642,2,2026-08-31 07:15:41.642,2026-08-31 08:30:55,4513.882,1:15:14,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+broadband,broadband,"wide-impulse,broadband,broadband,broadband,broadband",15120.33,0.399,3685.0,6856.3,0.5356,30.0,5,14.32,32 52 53 61,20000,64,90277632,11.556,2026-08-31 07:15:41,True,True,True,True,1000144896,0,,BROADBAND noise blow-up (raw std > 2500 ADC): hardware/handling regime; QC before use,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260831_071541.642
SF8,128C2F27E131,3_20260831_083101.996,3,2026-08-31 08:31:01.996,2026-08-31 08:31:07,5.146,0:00:05,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,normal,1233.48,1.0,1379.0,3090.02,0.2414,5.15,1,8.45,32,20000,64,102912,0.013,2026-08-31 08:31:01,True,True,True,True,1000144896,0,,,E:\3rd_rat_spikes\SF8\128C2F27E131\3_20260831_083101.996
SF8,128C2F27E131,4_20260831_083120.285,4,2026-08-31 08:31:20.285,2026-08-31 11:26:32,10511.923,2:55:12,62,12,FM62: stop-only commit (session exists only after a clean Record Stop) + glitch defects A/B,True,stop-only commit (session exists only after a clean Record Stop),glitchy+wide-impulse,wide-impulse,"normal,normal,normal,wide-impulse,normal",6051.8,0.406,2158.0,6446.67,0.5036,30.0,5,8.57,32,20000,64,210238464,26.911,2026-08-31 08:31:20,True,True,True,True,1000144896,0,,WIDE (>=3-sample) impulses dominate: not the FM62/64 single-sample defect; de-glitch will NOT clean this; QC before use,E:\3rd_rat_spikes\SF8\128C2F27E131\4_20260831_083120.285
SF8,128C2F27E131,0_20260831_190133.486,0,2026-08-31 19:01:33.486,2026-08-31 19:02:18,45.158,0:00:45,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",287.7,1.0,677.0,1394.5,0.1089,30.0,5,10.4,32,20000,64,903168,0.116,2026-08-31 19:01:33,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF8\128C2F27E131\0_20260831_190133.486
SF8,128C2F27E131,1_20260831_190229.919,1,2026-08-31 19:02:29.919,2026-09-01 00:23:12,19242.458,5:20:42,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",678.9,1.0,671.0,3398.0,0.2655,30.0,5,10.94,32,20000,64,384849152,49.261,2026-08-31 19:02:29,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF8\128C2F27E131\1_20260831_190229.919
SF8,128C2F27E131,2_20260901_002327.839,2,2026-09-01 00:23:27.839,2026-09-01 03:32:06,11318.643,3:08:39,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",1247.83,1.0,1135.0,3309.2,0.2585,30.0,5,10.89,32,20000,64,226372864,28.976,2026-09-01 00:23:27,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF8\128C2F27E131\2_20260901_002327.839
SF8,128C2F27E131,3_20260901_054222.420,3,2026-09-01 05:42:22.420,2026-09-01 05:44:27,124.992,0:02:05,64,12,FM64: glitch defects A/B (~100-1400 ticks/s summed over 64 ch); stop-only commit,True,stop-only commit (session exists only after a clean Record Stop),glitchy,normal,"normal,normal,normal,normal,normal",666.57,1.0,765.0,3078.5,0.2405,30.0,5,10.8,32,20000,64,2499840,0.32,2026-09-01 05:42:22,True,True,True,True,1001390080,65536,,,E:\3rd_rat_spikes\SF8\128C2F27E131\3_20260901_054222.420
